serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6019,1962,2002-03-04,2026-09-23,1516.2964
Reservas internacionales,6563,1965,2000-01-03,2026-09-21,49696.0
Tasa BADLAR,6516,2012,2000-01-03,2026-09-22,22.5
Tasa TAMAR,476,248,2024-10-01,2026-09-22,23.625
UVA,3830,0,2016-03-31,2026-09-24,2131.28
IPC mensual,320,8188,2000-01-31,2026-08-31,1.7
IPC interanual,320,8188,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5744,0,2011-01-03,2026-09-24,1485.0
Dolar BNA vendedor,5744,0,2011-01-03,2026-09-24,1535.0
Bitcoin USD,5517,0,2011-08-18,2026-09-24,84341.625
Trigo $/t,3673,4097,2003-01-02,2026-09-23,351100.0
Trigo US$/t,24,11,2026-08-21,2026-09-23,232.98
Maiz $/t,4566,3204,2003-01-02,2026-09-23,295400.0
Maiz US$/t,24,11,2026-08-21,2026-09-23,196.02
Girasol $/t,2427,5343,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5151,2619,2003-01-02,2026-09-23,560000.0
Soja US$/t,22,13,2026-08-21,2026-09-23,371.6
Sorgo $/t,2884,4886,2003-01-02,2026-09-22,285950.0
Sorgo US$/t,21,14,2026-08-21,2026-09-22,190.0
Dolar BNA divisa comprador,24,11,2026-08-21,2026-09-23,1507.0
Banda inferior,529,0,2025-04-14,2026-09-24,727.3634659729674
Banda superior,529,0,2025-04-14,2026-09-24,1911.4432429771216
