serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6001,1951,2002-03-04,2026-08-28,1513.0352
Reservas internacionales,6545,1954,2000-01-03,2026-08-26,50784.0
Tasa BADLAR,6498,2001,2000-01-03,2026-08-27,23.9375
Tasa TAMAR,458,242,2024-10-01,2026-08-27,25.1875
UVA,3806,0,2016-03-31,2026-08-31,2096.27
IPC mensual,319,8160,2000-01-31,2026-07-31,2.1
IPC interanual,319,8160,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5720,0,2011-01-03,2026-08-31,1485.0
Dolar BNA vendedor,5720,0,2011-01-03,2026-08-31,1535.0
Bitcoin USD,5493,0,2011-08-18,2026-08-31,78927.785
Trigo $/t,6,5,2026-08-21,2026-08-28,357714.0
Trigo US$/t,6,5,2026-08-21,2026-08-28,238.0
Maiz $/t,6,5,2026-08-21,2026-08-28,271300.0
Maiz US$/t,6,5,2026-08-21,2026-08-28,180.51
Girasol $/t,1,10,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,10,2026-08-21,2026-08-21,495.0
Soja $/t,6,5,2026-08-21,2026-08-28,550000.0
Soja US$/t,6,5,2026-08-21,2026-08-28,365.93
Sorgo $/t,6,5,2026-08-21,2026-08-28,273546.0
Sorgo US$/t,6,5,2026-08-21,2026-08-28,182.0
Dolar BNA divisa comprador,6,5,2026-08-21,2026-08-28,1503.0
Banda inferior,505,0,2025-04-14,2026-08-31,739.8187434823477
Banda superior,505,0,2025-04-14,2026-08-31,1879.926254922299
