serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6002,1951,2002-03-04,2026-08-31,1509.4686
Reservas internacionales,6546,1954,2000-01-03,2026-08-27,50861.0
Tasa BADLAR,6499,2001,2000-01-03,2026-08-28,23.1875
Tasa TAMAR,459,242,2024-10-01,2026-08-28,24.625
UVA,3807,0,2016-03-31,2026-09-01,2100.49
IPC mensual,319,8161,2000-01-31,2026-07-31,2.1
IPC interanual,319,8161,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5720,1,2011-01-03,2026-08-31,1485.0
Dolar BNA vendedor,5720,1,2011-01-03,2026-08-31,1535.0
Bitcoin USD,5494,0,2011-08-18,2026-09-01,77524.895
Trigo $/t,7,5,2026-08-21,2026-08-31,352000.0
Trigo US$/t,7,5,2026-08-21,2026-08-31,234.74
Maiz $/t,7,5,2026-08-21,2026-08-31,270700.0
Maiz US$/t,7,5,2026-08-21,2026-08-31,180.53
Girasol $/t,1,11,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,11,2026-08-21,2026-08-21,495.0
Soja $/t,7,5,2026-08-21,2026-08-31,550000.0
Soja US$/t,7,5,2026-08-21,2026-08-31,366.79
Sorgo $/t,7,5,2026-08-21,2026-08-31,272500.0
Sorgo US$/t,7,5,2026-08-21,2026-08-31,181.73
Dolar BNA divisa comprador,7,5,2026-08-21,2026-08-31,1499.5
Banda inferior,506,0,2025-04-14,2026-09-01,739.2955404402962
Banda superior,506,0,2025-04-14,2026-09-01,1881.2290274873362
