serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6004,1951,2002-03-04,2026-09-02,1511.6306
Reservas internacionales,6548,1954,2000-01-03,2026-08-31,48259.0
Tasa BADLAR,6501,2001,2000-01-03,2026-09-01,23.0625
Tasa TAMAR,461,242,2024-10-01,2026-09-01,23.8125
UVA,3809,0,2016-03-31,2026-09-03,2103.31
IPC mensual,319,8163,2000-01-31,2026-07-31,2.1
IPC interanual,319,8163,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5723,0,2011-01-03,2026-09-03,1485.0
Dolar BNA vendedor,5723,0,2011-01-03,2026-09-03,1535.0
Bitcoin USD,5496,0,2011-08-18,2026-09-03,81097.655
Trigo $/t,9,5,2026-08-21,2026-09-02,356700.0
Trigo US$/t,9,5,2026-08-21,2026-09-02,237.48
Maiz $/t,9,5,2026-08-21,2026-09-02,285380.0
Maiz US$/t,9,5,2026-08-21,2026-09-02,190.0
Girasol $/t,1,13,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,13,2026-08-21,2026-08-21,495.0
Soja $/t,9,5,2026-08-21,2026-09-02,564000.0
Soja US$/t,9,5,2026-08-21,2026-09-02,375.5
Sorgo $/t,9,5,2026-08-21,2026-09-02,272600.0
Sorgo US$/t,9,5,2026-08-21,2026-09-02,181.49
Dolar BNA divisa comprador,9,5,2026-08-21,2026-09-02,1502.0
Banda inferior,508,0,2025-04-14,2026-09-03,738.2502441289394
Banda superior,508,0,2025-04-14,2026-09-03,1883.8372816732633
