serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6006,1953,2002-03-04,2026-09-04,1507.3745
Reservas internacionales,6550,1956,2000-01-03,2026-09-02,50492.0
Tasa BADLAR,6503,2003,2000-01-03,2026-09-03,23.25
Tasa TAMAR,463,244,2024-10-01,2026-09-03,24.25
UVA,3813,0,2016-03-31,2026-09-07,2106.13
IPC mensual,319,8167,2000-01-31,2026-07-31,2.1
IPC interanual,319,8167,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5726,1,2011-01-03,2026-09-06,1480.0
Dolar BNA vendedor,5726,1,2011-01-03,2026-09-06,1530.0
Bitcoin USD,5500,0,2011-08-18,2026-09-07,79108.485
Trigo $/t,11,7,2026-08-21,2026-09-04,350000.0
Trigo US$/t,11,7,2026-08-21,2026-09-04,233.49
Maiz $/t,11,7,2026-08-21,2026-09-04,289000.0
Maiz US$/t,11,7,2026-08-21,2026-09-04,192.8
Girasol $/t,1,17,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,17,2026-08-21,2026-08-21,495.0
Soja $/t,11,7,2026-08-21,2026-09-04,560000.0
Soja US$/t,11,7,2026-08-21,2026-09-04,373.58
Sorgo $/t,10,8,2026-08-21,2026-09-03,277300.0
Sorgo US$/t,10,8,2026-08-21,2026-09-03,184.99
Dolar BNA divisa comprador,11,7,2026-08-21,2026-09-04,1499.0
Banda inferior,512,0,2025-04-14,2026-09-07,736.1640832768194
Banda superior,512,0,2025-04-14,2026-09-07,1889.0646438016197
