serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6007,1953,2002-03-04,2026-09-07,1511.154
Reservas internacionales,6551,1956,2000-01-03,2026-09-03,50789.0
Tasa BADLAR,6504,2003,2000-01-03,2026-09-04,22.0625
Tasa TAMAR,464,244,2024-10-01,2026-09-04,24.0625
UVA,3814,0,2016-03-31,2026-09-08,2110.37
IPC mensual,319,8168,2000-01-31,2026-07-31,2.1
IPC interanual,319,8168,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5728,0,2011-01-03,2026-09-08,1480.0
Dolar BNA vendedor,5728,0,2011-01-03,2026-09-08,1530.0
Bitcoin USD,5501,0,2011-08-18,2026-09-08,78519.715
Trigo $/t,12,7,2026-08-21,2026-09-07,346000.0
Trigo US$/t,12,7,2026-08-21,2026-09-07,230.28
Maiz $/t,12,7,2026-08-21,2026-09-07,293000.0
Maiz US$/t,12,7,2026-08-21,2026-09-07,195.01
Girasol $/t,1,18,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,18,2026-08-21,2026-08-21,495.0
Soja $/t,12,7,2026-08-21,2026-09-07,560000.0
Soja US$/t,12,7,2026-08-21,2026-09-07,372.71
Sorgo $/t,10,9,2026-08-21,2026-09-03,277300.0
Sorgo US$/t,10,9,2026-08-21,2026-09-03,184.99
Dolar BNA divisa comprador,12,7,2026-08-21,2026-09-07,1502.5
Banda inferior,513,0,2025-04-14,2026-09-08,735.6434648264047
Banda superior,513,0,2025-04-14,2026-09-08,1890.3737491907714
