serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6021,1962,2002-03-04,2026-09-25,1523.9662
Reservas internacionales,6565,1965,2000-01-03,2026-09-23,48928.0
Tasa BADLAR,6518,2012,2000-01-03,2026-09-24,23.0
Tasa TAMAR,478,248,2024-10-01,2026-09-24,23.75
UVA,3832,0,2016-03-31,2026-09-26,2133.67
IPC mensual,320,8190,2000-01-31,2026-08-31,1.7
IPC interanual,320,8190,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5746,0,2011-01-03,2026-09-26,1495.0
Dolar BNA vendedor,5746,0,2011-01-03,2026-09-26,1545.0
Bitcoin USD,5519,0,2011-08-18,2026-09-26,84072.835
Trigo $/t,3674,4098,2003-01-02,2026-09-24,351200.0
Trigo US$/t,25,12,2026-08-21,2026-09-24,232.51
Maiz $/t,4567,3205,2003-01-02,2026-09-24,296000.0
Maiz US$/t,25,12,2026-08-21,2026-09-24,195.96
Girasol $/t,2427,5345,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5152,2620,2003-01-02,2026-09-24,562000.0
Soja US$/t,23,14,2026-08-21,2026-09-24,372.06
Sorgo $/t,2885,4887,2003-01-02,2026-09-24,287000.0
Sorgo US$/t,22,15,2026-08-21,2026-09-24,190.0
Dolar BNA divisa comprador,25,12,2026-08-21,2026-09-24,1510.5
Banda inferior,531,0,2025-04-14,2026-09-26,726.3350405241348
Banda superior,531,0,2025-04-14,2026-09-26,1914.0933880508007
