serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6020,1962,2002-03-04,2026-09-24,1518.7415
Reservas internacionales,6564,1965,2000-01-03,2026-09-22,49412.0
Tasa BADLAR,6517,2012,2000-01-03,2026-09-23,22.5
Tasa TAMAR,477,248,2024-10-01,2026-09-23,23.6875
UVA,3831,0,2016-03-31,2026-09-25,2132.48
IPC mensual,320,8189,2000-01-31,2026-08-31,1.7
IPC interanual,320,8189,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5745,0,2011-01-03,2026-09-25,1490.0
Dolar BNA vendedor,5745,0,2011-01-03,2026-09-25,1540.0
Bitcoin USD,5518,0,2011-08-18,2026-09-25,84009.025
Trigo $/t,3674,4097,2003-01-02,2026-09-24,351200.0
Trigo US$/t,25,11,2026-08-21,2026-09-24,232.51
Maiz $/t,4567,3204,2003-01-02,2026-09-24,296000.0
Maiz US$/t,25,11,2026-08-21,2026-09-24,195.96
Girasol $/t,2427,5344,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5152,2619,2003-01-02,2026-09-24,562000.0
Soja US$/t,23,13,2026-08-21,2026-09-24,372.06
Sorgo $/t,2885,4886,2003-01-02,2026-09-24,287000.0
Sorgo US$/t,22,14,2026-08-21,2026-09-24,190.0
Dolar BNA divisa comprador,25,11,2026-08-21,2026-09-24,1510.5
Banda inferior,530,0,2025-04-14,2026-09-25,726.8490713574932
Banda superior,530,0,2025-04-14,2026-09-25,1912.7678565411143
