serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6011,1954,2002-03-04,2026-09-11,1509.9074
Reservas internacionales,6555,1957,2000-01-03,2026-09-09,50617.0
Tasa BADLAR,6508,2004,2000-01-03,2026-09-10,22.3125
Tasa TAMAR,468,245,2024-10-01,2026-09-10,23.8125
UVA,3819,0,2016-03-31,2026-09-13,2116.04
IPC mensual,320,8172,2000-01-31,2026-08-31,1.7
IPC interanual,320,8172,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5732,1,2011-01-03,2026-09-12,1480.0
Dolar BNA vendedor,5732,1,2011-01-03,2026-09-12,1530.0
Bitcoin USD,5506,0,2011-08-18,2026-09-13,77302.235
Trigo $/t,15,9,2026-08-21,2026-09-10,341400.0
Trigo US$/t,15,9,2026-08-21,2026-09-10,226.99
Maiz $/t,15,9,2026-08-21,2026-09-10,299000.0
Maiz US$/t,15,9,2026-08-21,2026-09-10,198.8
Girasol $/t,1,23,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,23,2026-08-21,2026-08-21,495.0
Soja $/t,15,9,2026-08-21,2026-09-10,560000.0
Soja US$/t,15,9,2026-08-21,2026-09-10,372.34
Sorgo $/t,13,11,2026-08-21,2026-09-10,276700.0
Sorgo US$/t,13,11,2026-08-21,2026-09-10,183.98
Dolar BNA divisa comprador,15,9,2026-08-21,2026-09-10,1504.0
Banda inferior,518,0,2025-04-14,2026-09-13,733.0458901240532
Banda superior,518,0,2025-04-14,2026-09-13,1896.9328966966323
