serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6005,1951,2002-03-04,2026-09-03,1508.2111
Reservas internacionales,6549,1954,2000-01-03,2026-09-01,50205.0
Tasa BADLAR,6502,2001,2000-01-03,2026-09-02,23.125
Tasa TAMAR,462,242,2024-10-01,2026-09-02,24.5
UVA,3810,0,2016-03-31,2026-09-04,2104.72
IPC mensual,319,8164,2000-01-31,2026-07-31,2.1
IPC interanual,319,8164,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5724,0,2011-01-03,2026-09-04,1480.0
Dolar BNA vendedor,5724,0,2011-01-03,2026-09-04,1530.0
Bitcoin USD,5497,0,2011-08-18,2026-09-04,79512.475
Trigo $/t,10,5,2026-08-21,2026-09-03,350000.0
Trigo US$/t,10,5,2026-08-21,2026-09-03,233.49
Maiz $/t,10,5,2026-08-21,2026-09-03,285560.0
Maiz US$/t,10,5,2026-08-21,2026-09-03,190.5
Girasol $/t,1,14,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,14,2026-08-21,2026-08-21,495.0
Soja $/t,10,5,2026-08-21,2026-09-03,560000.0
Soja US$/t,10,5,2026-08-21,2026-09-03,373.58
Sorgo $/t,10,5,2026-08-21,2026-09-03,277300.0
Sorgo US$/t,10,5,2026-08-21,2026-09-03,184.99
Dolar BNA divisa comprador,10,5,2026-08-21,2026-09-03,1499.0
Banda inferior,509,0,2025-04-14,2026-09-04,737.7281503364715
Banda superior,509,0,2025-04-14,2026-09-04,1885.1427645458666
