serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6016,1960,2002-03-04,2026-09-18,1512.3332
Reservas internacionales,6560,1963,2000-01-03,2026-09-16,50003.0
Tasa BADLAR,6513,2010,2000-01-03,2026-09-17,22.0625
Tasa TAMAR,473,246,2024-10-01,2026-09-17,23.5625
UVA,3825,0,2016-03-31,2026-09-19,2125.3
IPC mensual,320,8183,2000-01-31,2026-08-31,1.7
IPC interanual,320,8183,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5739,0,2011-01-03,2026-09-19,1485.0
Dolar BNA vendedor,5739,0,2011-01-03,2026-09-19,1535.0
Bitcoin USD,5512,0,2011-08-18,2026-09-19,81781.635
Trigo $/t,3669,4096,2003-01-02,2026-09-17,345000.0
Trigo US$/t,20,10,2026-08-21,2026-09-17,229.85
Maiz $/t,4562,3203,2003-01-02,2026-09-17,294200.0
Maiz US$/t,20,10,2026-08-21,2026-09-17,196.0
Girasol $/t,2427,5338,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5148,2617,2003-01-02,2026-09-16,558000.0
Soja US$/t,19,11,2026-08-21,2026-09-16,370.89
Sorgo $/t,2881,4884,2003-01-02,2026-09-17,285000.0
Sorgo US$/t,18,12,2026-08-21,2026-09-17,189.87
Dolar BNA divisa comprador,20,10,2026-08-21,2026-09-17,1501.0
Banda inferior,524,0,2025-04-14,2026-09-19,729.940904799214
Banda superior,524,0,2025-04-14,2026-09-19,1904.8339221088918
