serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6009,1953,2002-03-04,2026-09-09,1515.1105
Reservas internacionales,6553,1956,2000-01-03,2026-09-07,50738.0
Tasa BADLAR,6506,2003,2000-01-03,2026-09-08,22.75
Tasa TAMAR,466,244,2024-10-01,2026-09-08,24.0
UVA,3816,0,2016-03-31,2026-09-10,2113.2
IPC mensual,319,8170,2000-01-31,2026-07-31,2.1
IPC interanual,319,8170,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5730,0,2011-01-03,2026-09-10,1485.0
Dolar BNA vendedor,5730,0,2011-01-03,2026-09-10,1535.0
Bitcoin USD,5503,0,2011-08-18,2026-09-10,77487.735
Trigo $/t,14,7,2026-08-21,2026-09-09,346700.0
Trigo US$/t,14,7,2026-08-21,2026-09-09,230.44
Maiz $/t,14,7,2026-08-21,2026-09-09,293400.0
Maiz US$/t,14,7,2026-08-21,2026-09-09,195.01
Girasol $/t,1,20,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,20,2026-08-21,2026-08-21,495.0
Soja $/t,14,7,2026-08-21,2026-09-09,555000.0
Soja US$/t,14,7,2026-08-21,2026-09-09,368.89
Sorgo $/t,12,9,2026-08-21,2026-09-09,275300.0
Sorgo US$/t,12,9,2026-08-21,2026-09-09,182.98
Dolar BNA divisa comprador,14,7,2026-08-21,2026-09-09,1504.5
Banda inferior,515,0,2025-04-14,2026-09-10,734.6033322161109
Banda superior,515,0,2025-04-14,2026-09-10,1892.9946821937453
