serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6010,1953,2002-03-04,2026-09-10,1512.9956
Reservas internacionales,6554,1956,2000-01-03,2026-09-08,50732.0
Tasa BADLAR,6507,2003,2000-01-03,2026-09-09,22.4375
Tasa TAMAR,467,244,2024-10-01,2026-09-09,23.5625
UVA,3817,0,2016-03-31,2026-09-11,2114.62
IPC mensual,320,8170,2000-01-31,2026-08-31,1.7
IPC interanual,320,8170,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5731,0,2011-01-03,2026-09-11,1485.0
Dolar BNA vendedor,5731,0,2011-01-03,2026-09-11,1535.0
Bitcoin USD,5504,0,2011-08-18,2026-09-11,77601.615
Trigo $/t,15,7,2026-08-21,2026-09-10,341400.0
Trigo US$/t,15,7,2026-08-21,2026-09-10,226.99
Maiz $/t,15,7,2026-08-21,2026-09-10,299000.0
Maiz US$/t,15,7,2026-08-21,2026-09-10,198.8
Girasol $/t,1,21,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,21,2026-08-21,2026-08-21,495.0
Soja $/t,15,7,2026-08-21,2026-09-10,560000.0
Soja US$/t,15,7,2026-08-21,2026-09-10,372.34
Sorgo $/t,13,9,2026-08-21,2026-09-10,276700.0
Sorgo US$/t,13,9,2026-08-21,2026-09-10,183.98
Dolar BNA divisa comprador,15,7,2026-08-21,2026-09-10,1504.0
Banda inferior,516,0,2025-04-14,2026-09-11,734.0838175356536
Banda superior,516,0,2025-04-14,2026-09-11,1894.3065110653647
