serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6000,1948,2002-03-04,2026-08-27,1512.7498
Reservas internacionales,6544,1951,2000-01-03,2026-08-25,50913.0
Tasa BADLAR,6497,1998,2000-01-03,2026-08-26,23.1875
Tasa TAMAR,457,239,2024-10-01,2026-08-26,25.125
UVA,3802,0,2016-03-31,2026-08-27,2093.46
IPC mensual,319,8156,2000-01-31,2026-07-31,2.1
IPC interanual,319,8156,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5715,1,2011-01-03,2026-08-26,1485.0
Dolar BNA vendedor,5715,1,2011-01-03,2026-08-26,1535.0
Bitcoin USD,5489,0,2011-08-18,2026-08-27,80309.695
Trigo $/t,4,3,2026-08-21,2026-08-26,343000.0
Trigo US$/t,4,3,2026-08-21,2026-08-26,227.91
Maiz $/t,4,3,2026-08-21,2026-08-26,270500.0
Maiz US$/t,4,3,2026-08-21,2026-08-26,179.73
Girasol $/t,1,6,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,6,2026-08-21,2026-08-21,495.0
Soja $/t,4,3,2026-08-21,2026-08-26,540000.0
Soja US$/t,4,3,2026-08-21,2026-08-26,358.8
Sorgo $/t,4,3,2026-08-21,2026-08-26,276900.0
Sorgo US$/t,4,3,2026-08-21,2026-08-26,183.99
Dolar BNA divisa comprador,4,3,2026-08-21,2026-08-26,1505.0
Banda inferior,501,0,2025-04-14,2026-08-27,741.6522128576637
Banda superior,501,0,2025-04-14,2026-08-27,1875.3661803044522
