serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6018,1962,2002-03-04,2026-09-22,1513.6838
Reservas internacionales,6562,1965,2000-01-03,2026-09-18,49803.0
Tasa BADLAR,6515,2012,2000-01-03,2026-09-21,22.0
Tasa TAMAR,475,248,2024-10-01,2026-09-21,23.5
UVA,3829,0,2016-03-31,2026-09-23,2130.08
IPC mensual,320,8187,2000-01-31,2026-08-31,1.7
IPC interanual,320,8187,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5743,0,2011-01-03,2026-09-23,1485.0
Dolar BNA vendedor,5743,0,2011-01-03,2026-09-23,1535.0
Bitcoin USD,5516,0,2011-08-18,2026-09-23,84254.005
Trigo $/t,3672,4097,2003-01-02,2026-09-22,346150.0
Trigo US$/t,23,11,2026-08-21,2026-09-22,230.0
Maiz $/t,4565,3204,2003-01-02,2026-09-22,298500.0
Maiz US$/t,23,11,2026-08-21,2026-09-22,198.34
Girasol $/t,2427,5342,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5150,2619,2003-01-02,2026-09-22,560000.0
Soja US$/t,21,13,2026-08-21,2026-09-22,372.09
Sorgo $/t,2884,4885,2003-01-02,2026-09-22,285950.0
Sorgo US$/t,21,13,2026-08-21,2026-09-22,190.0
Dolar BNA divisa comprador,23,11,2026-08-21,2026-09-22,1505.0
Banda inferior,528,0,2025-04-14,2026-09-23,727.8782246280075
Banda superior,528,0,2025-04-14,2026-09-23,1910.119546723135
