serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6014,1960,2002-03-04,2026-09-16,1509.1055
Reservas internacionales,6558,1963,2000-01-03,2026-09-14,50404.0
Tasa BADLAR,6511,2010,2000-01-03,2026-09-15,22.5625
Tasa TAMAR,471,246,2024-10-01,2026-09-15,23.625
UVA,3823,0,2016-03-31,2026-09-17,2122.91
IPC mensual,320,8181,2000-01-31,2026-08-31,1.7
IPC interanual,320,8181,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5737,0,2011-01-03,2026-09-17,1485.0
Dolar BNA vendedor,5737,0,2011-01-03,2026-09-17,1535.0
Bitcoin USD,5510,0,2011-08-18,2026-09-17,76597.435
Trigo $/t,3668,4095,2003-01-02,2026-09-16,343000.0
Trigo US$/t,19,9,2026-08-21,2026-09-16,227.98
Maiz $/t,4561,3202,2003-01-02,2026-09-16,295000.0
Maiz US$/t,19,9,2026-08-21,2026-09-16,196.08
Girasol $/t,2427,5336,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5148,2615,2003-01-02,2026-09-16,558000.0
Soja US$/t,19,9,2026-08-21,2026-09-16,370.89
Sorgo $/t,2880,4883,2003-01-02,2026-09-16,283000.0
Sorgo US$/t,17,11,2026-08-21,2026-09-16,188.1
Dolar BNA divisa comprador,19,9,2026-08-21,2026-09-16,1504.5
Banda inferior,522,0,2025-04-14,2026-09-17,730.9744358293262
Banda superior,522,0,2025-04-14,2026-09-17,1902.196597166249
