serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6016,1962,2002-03-04,2026-09-18,1512.3332
Reservas internacionales,6560,1965,2000-01-03,2026-09-16,50003.0
Tasa BADLAR,6513,2012,2000-01-03,2026-09-17,22.0625
Tasa TAMAR,473,248,2024-10-01,2026-09-17,23.5625
UVA,3827,0,2016-03-31,2026-09-21,2125.3
IPC mensual,320,8185,2000-01-31,2026-08-31,1.7
IPC interanual,320,8185,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5741,0,2011-01-03,2026-09-21,1485.0
Dolar BNA vendedor,5741,0,2011-01-03,2026-09-21,1535.0
Bitcoin USD,5514,0,2011-08-18,2026-09-21,85988.305
Trigo $/t,3670,4097,2003-01-02,2026-09-18,346250.0
Trigo US$/t,21,11,2026-08-21,2026-09-18,229.99
Maiz $/t,4563,3204,2003-01-02,2026-09-18,295100.0
Maiz US$/t,21,11,2026-08-21,2026-09-18,196.01
Girasol $/t,2427,5340,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5148,2619,2003-01-02,2026-09-16,558000.0
Soja US$/t,19,13,2026-08-21,2026-09-16,370.89
Sorgo $/t,2882,4885,2003-01-02,2026-09-18,286000.0
Sorgo US$/t,19,13,2026-08-21,2026-09-18,189.97
Dolar BNA divisa comprador,21,11,2026-08-21,2026-09-18,1505.5
Banda inferior,526,0,2025-04-14,2026-09-21,728.908835087498
Banda superior,526,0,2025-04-14,2026-09-21,1907.4749036046287
