serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,5998,1949,2002-03-04,2026-08-25,1511.5326
Reservas internacionales,6542,1952,2000-01-03,2026-08-21,50660.0
Tasa BADLAR,6495,1999,2000-01-03,2026-08-24,23.625
Tasa TAMAR,455,240,2024-10-01,2026-08-24,25.0625
UVA,3801,0,2016-03-31,2026-08-26,2092.06
IPC mensual,319,8155,2000-01-31,2026-07-31,2.1
IPC interanual,319,8155,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5714,1,2011-01-03,2026-08-25,1480.0
Dolar BNA vendedor,5714,1,2011-01-03,2026-08-25,1530.0
Bitcoin USD,5488,0,2011-08-18,2026-08-26,77962.94
Trigo $/t,3,3,2026-08-21,2026-08-25,338100.0
Trigo US$/t,3,3,2026-08-21,2026-08-25,225.02
Maiz $/t,3,3,2026-08-21,2026-08-25,269000.0
Maiz US$/t,3,3,2026-08-21,2026-08-25,179.03
Girasol $/t,1,5,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,5,2026-08-21,2026-08-21,495.0
Soja $/t,3,3,2026-08-21,2026-08-25,530000.0
Soja US$/t,3,3,2026-08-21,2026-08-25,352.75
Sorgo $/t,3,3,2026-08-21,2026-08-25,277962.0
Sorgo US$/t,3,3,2026-08-21,2026-08-25,185.0
Dolar BNA divisa comprador,3,3,2026-08-21,2026-08-25,1502.5
Banda inferior,500,0,2025-04-14,2026-08-26,742.1112897353928
Banda superior,500,0,2025-04-14,2026-08-26,1874.2278910150271
