serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6013,1960,2002-03-04,2026-09-15,1506.6836
Reservas internacionales,6557,1963,2000-01-03,2026-09-11,50474.0
Tasa BADLAR,6510,2010,2000-01-03,2026-09-14,22.125
Tasa TAMAR,470,246,2024-10-01,2026-09-14,23.625
UVA,3822,0,2016-03-31,2026-09-16,2121.72
IPC mensual,320,8180,2000-01-31,2026-08-31,1.7
IPC interanual,320,8180,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5736,0,2011-01-03,2026-09-16,1480.0
Dolar BNA vendedor,5736,0,2011-01-03,2026-09-16,1530.0
Bitcoin USD,5509,0,2011-08-18,2026-09-16,75361.085
Trigo $/t,3667,4095,2003-01-02,2026-09-15,335400.0
Trigo US$/t,18,9,2026-08-21,2026-09-15,223.97
Maiz $/t,4560,3202,2003-01-02,2026-09-15,295000.0
Maiz US$/t,18,9,2026-08-21,2026-09-15,196.99
Girasol $/t,2427,5335,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5147,2615,2003-01-02,2026-09-15,558000.0
Soja US$/t,18,9,2026-08-21,2026-09-15,372.62
Sorgo $/t,2879,4883,2003-01-02,2026-09-15,280000.0
Sorgo US$/t,16,11,2026-08-21,2026-09-15,186.98
Dolar BNA divisa comprador,18,9,2026-08-21,2026-09-15,1497.5
Banda inferior,521,0,2025-04-14,2026-09-16,731.4917499852589
Banda superior,521,0,2025-04-14,2026-09-16,1900.8793043199844
