serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6011,1974,2002-03-04,2026-09-11,1509.9074
Reservas internacionales,6555,1977,2000-01-03,2026-09-09,50617.0
Tasa BADLAR,6508,2024,2000-01-03,2026-09-10,22.3125
Tasa TAMAR,468,246,2024-10-01,2026-09-10,23.8125
UVA,3820,0,2016-03-31,2026-09-14,2116.04
IPC mensual,320,8192,2000-01-31,2026-08-31,1.7
IPC interanual,320,8192,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5734,0,2011-01-03,2026-09-14,1480.0
Dolar BNA vendedor,5734,0,2011-01-03,2026-09-14,1530.0
Bitcoin USD,5507,0,2011-08-18,2026-09-14,79501.415
Trigo $/t,3629,4145,2003-01-02,2026-09-11,340000.0
Trigo US$/t,16,9,2026-08-21,2026-09-11,226.74
Maiz $/t,4486,3288,2003-01-02,2026-09-11,299000.0
Maiz US$/t,16,9,2026-08-21,2026-09-11,199.4
Girasol $/t,2380,5394,2003-01-02,2026-08-21,737550.0
Girasol US$/t,1,24,2026-08-21,2026-08-21,495.0
Soja $/t,5033,2741,2003-01-02,2026-09-11,555000.0
Soja US$/t,16,9,2026-08-21,2026-09-11,370.12
Sorgo $/t,2824,4950,2003-01-02,2026-09-11,275900.0
Sorgo US$/t,14,11,2026-08-21,2026-09-11,183.99
Dolar BNA divisa comprador,16,9,2026-08-21,2026-09-11,1499.5
Banda inferior,519,0,2025-04-14,2026-09-14,732.5274768734361
Banda superior,519,0,2025-04-14,2026-09-14,1898.2474547166942
