serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6006,1951,2002-03-04,2026-09-04,1507.3745
Reservas internacionales,6550,1954,2000-01-03,2026-09-02,50492.0
Tasa BADLAR,6503,2001,2000-01-03,2026-09-03,23.25
Tasa TAMAR,463,242,2024-10-01,2026-09-03,24.25
UVA,3811,0,2016-03-31,2026-09-05,2106.13
IPC mensual,319,8165,2000-01-31,2026-07-31,2.1
IPC interanual,319,8165,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5724,1,2011-01-03,2026-09-04,1480.0
Dolar BNA vendedor,5724,1,2011-01-03,2026-09-04,1530.0
Bitcoin USD,5498,0,2011-08-18,2026-09-05,79948.915
Trigo $/t,10,6,2026-08-21,2026-09-03,350000.0
Trigo US$/t,10,6,2026-08-21,2026-09-03,233.49
Maiz $/t,10,6,2026-08-21,2026-09-03,285560.0
Maiz US$/t,10,6,2026-08-21,2026-09-03,190.5
Girasol $/t,1,15,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,15,2026-08-21,2026-08-21,495.0
Soja $/t,10,6,2026-08-21,2026-09-03,560000.0
Soja US$/t,10,6,2026-08-21,2026-09-03,373.58
Sorgo $/t,10,6,2026-08-21,2026-09-03,277300.0
Sorgo US$/t,10,6,2026-08-21,2026-09-03,184.99
Dolar BNA divisa comprador,10,6,2026-08-21,2026-09-03,1499.0
Banda inferior,510,0,2025-04-14,2026-09-05,737.2064257710108
Banda superior,510,0,2025-04-14,2026-09-05,1886.4491521067603
