serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6003,1951,2002-03-04,2026-09-01,1512.7304
Reservas internacionales,6547,1954,2000-01-03,2026-08-28,49793.0
Tasa BADLAR,6500,2001,2000-01-03,2026-08-31,23.0
Tasa TAMAR,460,242,2024-10-01,2026-08-31,24.6875
UVA,3808,0,2016-03-31,2026-09-02,2101.9
IPC mensual,319,8162,2000-01-31,2026-07-31,2.1
IPC interanual,319,8162,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5722,0,2011-01-03,2026-09-02,1485.0
Dolar BNA vendedor,5722,0,2011-01-03,2026-09-02,1535.0
Bitcoin USD,5495,0,2011-08-18,2026-09-02,77297.225
Trigo $/t,8,5,2026-08-21,2026-09-01,357200.0
Trigo US$/t,8,5,2026-08-21,2026-09-01,237.5
Maiz $/t,8,5,2026-08-21,2026-09-01,282000.0
Maiz US$/t,8,5,2026-08-21,2026-09-01,187.5
Girasol $/t,1,12,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,12,2026-08-21,2026-08-21,495.0
Soja $/t,8,5,2026-08-21,2026-09-01,560000.0
Soja US$/t,8,5,2026-08-21,2026-09-01,372.34
Sorgo $/t,8,5,2026-08-21,2026-09-01,272500.0
Sorgo US$/t,8,5,2026-08-21,2026-09-01,181.18
Dolar BNA divisa comprador,8,5,2026-08-21,2026-09-01,1504.0
Banda inferior,507,0,2025-04-14,2026-09-02,738.772707409718
Banda superior,507,0,2025-04-14,2026-09-02,1882.5327028624442
