serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6016,1961,2002-03-04,2026-09-18,1512.3332
Reservas internacionales,6560,1964,2000-01-03,2026-09-16,50003.0
Tasa BADLAR,6513,2011,2000-01-03,2026-09-17,22.0625
Tasa TAMAR,473,247,2024-10-01,2026-09-17,23.5625
UVA,3826,0,2016-03-31,2026-09-20,2125.3
IPC mensual,320,8184,2000-01-31,2026-08-31,1.7
IPC interanual,320,8184,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5740,0,2011-01-03,2026-09-20,1485.0
Dolar BNA vendedor,5740,0,2011-01-03,2026-09-20,1535.0
Bitcoin USD,5513,0,2011-08-18,2026-09-20,81228.755
Trigo $/t,3669,4097,2003-01-02,2026-09-17,345000.0
Trigo US$/t,20,11,2026-08-21,2026-09-17,229.85
Maiz $/t,4562,3204,2003-01-02,2026-09-17,294200.0
Maiz US$/t,20,11,2026-08-21,2026-09-17,196.0
Girasol $/t,2427,5339,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5148,2618,2003-01-02,2026-09-16,558000.0
Soja US$/t,19,12,2026-08-21,2026-09-16,370.89
Sorgo $/t,2881,4885,2003-01-02,2026-09-17,285000.0
Sorgo US$/t,18,13,2026-08-21,2026-09-17,189.87
Dolar BNA divisa comprador,20,11,2026-08-21,2026-09-17,1501.0
Banda inferior,525,0,2025-04-14,2026-09-20,729.4246874077606
Banda superior,525,0,2025-04-14,2026-09-20,1906.1539554709334
