serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,5996,1949,2002-03-04,2026-08-21,1497.4528
Reservas internacionales,6540,1952,2000-01-03,2026-08-19,50006.0
Tasa BADLAR,6493,1999,2000-01-03,2026-08-20,24.3125
Tasa TAMAR,453,240,2024-10-01,2026-08-20,26.5
UVA,3799,0,2016-03-31,2026-08-24,2086.45
IPC mensual,319,8153,2000-01-31,2026-07-31,2.1
IPC interanual,319,8153,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5712,1,2011-01-03,2026-08-23,1470.0
Dolar BNA vendedor,5712,1,2011-01-03,2026-08-23,1520.0
Bitcoin USD,984,4502,2011-08-18,2026-08-24,79005.915
Trigo $/t,1,3,2026-08-21,2026-08-21,335250.0
Trigo US$/t,1,3,2026-08-21,2026-08-21,225.0
Maiz $/t,1,3,2026-08-21,2026-08-21,266710.0
Maiz US$/t,1,3,2026-08-21,2026-08-21,179.0
Girasol $/t,1,3,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,3,2026-08-21,2026-08-21,495.0
Soja $/t,1,3,2026-08-21,2026-08-21,521500.0
Soja US$/t,1,3,2026-08-21,2026-08-21,350.0
Sorgo $/t,1,3,2026-08-21,2026-08-21,278630.0
Sorgo US$/t,1,3,2026-08-21,2026-08-21,187.0
Dolar BNA divisa comprador,1,3,2026-08-21,2026-08-21,1490.0
Banda inferior,498,0,2025-04-14,2026-08-24,743.0302961616605
Banda superior,498,0,2025-04-14,2026-08-24,1871.953384736035
