serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,5997,1949,2002-03-04,2026-08-24,1506.9002
Reservas internacionales,6541,1952,2000-01-03,2026-08-20,50344.0
Tasa BADLAR,6494,1999,2000-01-03,2026-08-21,24.125
Tasa TAMAR,454,240,2024-10-01,2026-08-21,25.3125
UVA,3800,0,2016-03-31,2026-08-25,2090.66
IPC mensual,319,8154,2000-01-31,2026-07-31,2.1
IPC interanual,319,8154,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5713,1,2011-01-03,2026-08-24,1480.0
Dolar BNA vendedor,5713,1,2011-01-03,2026-08-24,1530.0
Bitcoin USD,5487,0,2011-08-18,2026-08-25,79242.425
Trigo $/t,2,3,2026-08-21,2026-08-24,337725.0
Trigo US$/t,2,3,2026-08-21,2026-08-24,225.0
Maiz $/t,2,3,2026-08-21,2026-08-24,270180.0
Maiz US$/t,2,3,2026-08-21,2026-08-24,180.0
Girasol $/t,1,4,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,4,2026-08-21,2026-08-21,495.0
Soja $/t,2,3,2026-08-21,2026-08-24,525000.0
Soja US$/t,2,3,2026-08-21,2026-08-24,349.77
Sorgo $/t,2,3,2026-08-21,2026-08-24,277685.0
Sorgo US$/t,2,3,2026-08-21,2026-08-24,185.0
Dolar BNA divisa comprador,2,3,2026-08-21,2026-08-24,1501.0
Banda inferior,499,0,2025-04-14,2026-08-25,742.5706507780932
Banda superior,499,0,2025-04-14,2026-08-25,1873.090292632008
