serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6008,1953,2002-03-04,2026-09-08,1510.1049
Reservas internacionales,6552,1956,2000-01-03,2026-09-04,50760.0
Tasa BADLAR,6505,2003,2000-01-03,2026-09-07,22.125
Tasa TAMAR,465,244,2024-10-01,2026-09-07,24.1875
UVA,3815,0,2016-03-31,2026-09-09,2111.79
IPC mensual,319,8169,2000-01-31,2026-07-31,2.1
IPC interanual,319,8169,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5729,0,2011-01-03,2026-09-09,1480.0
Dolar BNA vendedor,5729,0,2011-01-03,2026-09-09,1530.0
Bitcoin USD,5502,0,2011-08-18,2026-09-09,78688.015
Trigo $/t,13,7,2026-08-21,2026-09-08,345700.0
Trigo US$/t,13,7,2026-08-21,2026-09-08,230.01
Maiz $/t,13,7,2026-08-21,2026-09-08,293100.0
Maiz US$/t,13,7,2026-08-21,2026-09-08,195.01
Girasol $/t,1,19,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,19,2026-08-21,2026-08-21,495.0
Soja $/t,13,7,2026-08-21,2026-09-08,556000.0
Soja US$/t,13,7,2026-08-21,2026-09-08,369.93
Sorgo $/t,11,9,2026-08-21,2026-09-08,275000.0
Sorgo US$/t,11,9,2026-08-21,2026-09-08,182.97
Dolar BNA divisa comprador,13,7,2026-08-21,2026-09-08,1503.0
Banda inferior,514,0,2025-04-14,2026-09-09,735.123214559629
Banda superior,514,0,2025-04-14,2026-09-09,1891.6837617785861
