serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6017,1962,2002-03-04,2026-09-21,1514.9134
Reservas internacionales,6561,1965,2000-01-03,2026-09-17,49786.0
Tasa BADLAR,6514,2012,2000-01-03,2026-09-18,22.0625
Tasa TAMAR,474,248,2024-10-01,2026-09-18,23.25
UVA,3828,0,2016-03-31,2026-09-22,2128.88
IPC mensual,320,8186,2000-01-31,2026-08-31,1.7
IPC interanual,320,8186,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5742,0,2011-01-03,2026-09-22,1485.0
Dolar BNA vendedor,5742,0,2011-01-03,2026-09-22,1535.0
Bitcoin USD,5515,0,2011-08-18,2026-09-22,86608.15
Trigo $/t,3671,4097,2003-01-02,2026-09-21,346000.0
Trigo US$/t,22,11,2026-08-21,2026-09-21,229.9
Maiz $/t,4564,3204,2003-01-02,2026-09-21,299000.0
Maiz US$/t,22,11,2026-08-21,2026-09-21,198.67
Girasol $/t,2427,5341,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5149,2619,2003-01-02,2026-09-21,560000.0
Soja US$/t,20,13,2026-08-21,2026-09-21,372.09
Sorgo $/t,2883,4885,2003-01-02,2026-09-21,285950.0
Sorgo US$/t,20,13,2026-08-21,2026-09-21,190.0
Dolar BNA divisa comprador,22,11,2026-08-21,2026-09-21,1505.0
Banda inferior,527,0,2025-04-14,2026-09-22,728.393347580246
Banda superior,527,0,2025-04-14,2026-09-22,1908.7967671439064
