serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6001,1950,2002-03-04,2026-08-28,1513.0352
Reservas internacionales,6545,1953,2000-01-03,2026-08-26,50784.0
Tasa BADLAR,6498,2000,2000-01-03,2026-08-27,23.9375
Tasa TAMAR,458,241,2024-10-01,2026-08-27,25.1875
UVA,3805,0,2016-03-31,2026-08-30,2096.27
IPC mensual,319,8159,2000-01-31,2026-07-31,2.1
IPC interanual,319,8159,2000-01-31,2026-07-31,33.8
Dolar BNA comprador,5719,0,2011-01-03,2026-08-30,1485.0
Dolar BNA vendedor,5719,0,2011-01-03,2026-08-30,1535.0
Bitcoin USD,5492,0,2011-08-18,2026-08-30,79011.825
Trigo $/t,5,5,2026-08-21,2026-08-27,356200.0
Trigo US$/t,5,5,2026-08-21,2026-08-27,236.99
Maiz $/t,5,5,2026-08-21,2026-08-27,270500.0
Maiz US$/t,5,5,2026-08-21,2026-08-27,179.97
Girasol $/t,1,9,2026-08-21,2026-08-21,737550.0
Girasol US$/t,1,9,2026-08-21,2026-08-21,495.0
Soja $/t,5,5,2026-08-21,2026-08-27,540000.0
Soja US$/t,5,5,2026-08-21,2026-08-27,359.28
Sorgo $/t,5,5,2026-08-21,2026-08-27,275000.0
Sorgo US$/t,5,5,2026-08-21,2026-08-27,182.97
Dolar BNA divisa comprador,5,5,2026-08-21,2026-08-27,1503.0
Banda inferior,504,0,2025-04-14,2026-08-30,740.276685456976
Banda superior,504,0,2025-04-14,2026-08-30,1878.7851978085685
