serie,datos,faltantes_en_rango,desde,hasta,ultimo_valor
Dolar A3500,6015,1960,2002-03-04,2026-09-17,1510.0024
Reservas internacionales,6559,1963,2000-01-03,2026-09-15,49954.0
Tasa BADLAR,6512,2010,2000-01-03,2026-09-16,22.75
Tasa TAMAR,472,246,2024-10-01,2026-09-16,23.625
UVA,3824,0,2016-03-31,2026-09-18,2124.1
IPC mensual,320,8182,2000-01-31,2026-08-31,1.7
IPC interanual,320,8182,2000-01-31,2026-08-31,33.5
Dolar BNA comprador,5738,0,2011-01-03,2026-09-18,1485.0
Dolar BNA vendedor,5738,0,2011-01-03,2026-09-18,1535.0
Bitcoin USD,5511,0,2011-08-18,2026-09-18,80605.755
Trigo $/t,3669,4095,2003-01-02,2026-09-17,345000.0
Trigo US$/t,20,9,2026-08-21,2026-09-17,229.85
Maiz $/t,4562,3202,2003-01-02,2026-09-17,294200.0
Maiz US$/t,20,9,2026-08-21,2026-09-17,196.0
Girasol $/t,2427,5337,2003-01-02,2026-08-10,743250.0
Girasol US$/t,0,0,,,
Soja $/t,5148,2616,2003-01-02,2026-09-16,558000.0
Soja US$/t,19,10,2026-08-21,2026-09-16,370.89
Sorgo $/t,2881,4883,2003-01-02,2026-09-17,285000.0
Sorgo US$/t,18,11,2026-08-21,2026-09-17,189.87
Dolar BNA divisa comprador,20,9,2026-08-21,2026-09-17,1501.0
Banda inferior,523,0,2025-04-14,2026-09-18,730.4574875202206
Banda superior,523,0,2025-04-14,2026-09-18,1903.5148028850142
